4.74658   -0.817367   -1.78465   -1.94283   1658
4.68987   -1.86994   -0.207571   -1.36679   1659
5.70752   -0.0930364   -1.8429   -0.471868   1660
6.49676   -0.631268   -2.09705   -1.08284   1661
6.79668   -0.550454   -0.627131   -0.908596   1662
5.85052   -0.145555   -2.18784   -0.467853   1663
5.49856   -0.844698   -1.53066   -0.619987   1664
6.27514   -1.83405   -1.42403   -0.190137   1665
6.80151   -0.360447   -2.27812   -0.661169   1666
5.51216   -0.949046   -1.63651   -0.999491   1667
5.3135   -0.462208   -2.42797   0.818647   1668
4.62612   -1.63481   -2.78665   -2.09305   1669
4.08146   0.192683   -2.17942   -0.406862   1670
4.11612   -0.558543   -2.14547   -2.21401   1671
5.19325   -1.05483   -2.9636   -0.461286   1672
5.02851   -1.03749   -2.24896   -1.06813   1673
4.46967   -1.35645   -2.08516   -1.50977   1674
3.59474   -0.201064   -1.77598   -1.43552   1675
4.47108   -1.26693   -1.17859   -1.442   1676
3.13255   -0.657199   -2.40505   0.143355   1677
3.47354   -0.171492   -1.73271   0.672211   1678
3.33815   -2.64355   -2.7624   -1.51527   1679
3.05612   -1.55755   -3.00258   -0.48008   1680
3.54648   -0.910288   -3.23855   -0.137074   1681
2.72367   -0.650951   -3.44699   -1.19265   1682
3.4861   -1.84967   -3.36247   -1.47437   1683
4.20384   -1.4373   -1.99756   0.00887625   1684
3.83819   -1.25549   -2.75182   -1.58681   1685
4.32969   -1.68211   -2.25579   -1.72142   1686
4.78367   -0.458208   -3.91457   -0.61562   1687
3.53256   -1.19198   -3.75521   -0.502744   1688
4.78813   -1.46715   -3.08689   -1.10765   1689
5.74228   -1.9072   -3.65115   0.181876   1690
5.87341   -2.38427   -3.82254   0.823027   1691
5.37112   -1.25114   -3.78293   0.225674   1692
4.76973   -0.978295   -3.18803   -1.04658   1693
5.3135   -1.04836   -2.72935   -0.918407   1694
4.60582   -1.12421   -0.936456   0.39372   1695
4.82021   -0.601714   -3.31135   -0.844395   1696
5.25329   -0.299893   -1.89743   0.435609   1697
4.7248   0.10226   -3.13111   0.776985   1698
5.94082   -0.564174   -3.55157   0.404089   1699
6.46622   -0.582474   -2.54544   0.23567   1700
4.93158   -1.51715   -2.63914   -1.0453   1701
5.54926   -0.943045   -2.30508   -0.13031   1702
5.58059   -1.2999   -1.31558   -0.599852   1703
5.94165   -0.557793   -1.56304   -0.00998737   1704
5.17804   0.0885852   -3.08796   -0.772292   1705
5.28183   -1.41521   -0.813452   -0.584358   1706
4.59586   -0.373817   -0.00760536   -0.457655   1707
5.86974   0.0568493   -1.94674   -1.06817   1708
6.35283   0.0840933   -1.12022   -0.4991   1709
7.01186   0.339504   -1.63635   0.288013   1710
7.93223   0.841084   -1.74683   -0.653961   1711
5.84529   -0.523025   -1.09074   -0.652681   1712
4.98091   -0.140115   -1.11643   1.19106   1713
5.98089   0.243422   -3.05524   -0.487334   1714
5.93016   0.434539   -1.27877   0.946468   1715
3.72569   -0.586769   -1.51047   -0.121618   1716
3.71153   0.921122   -0.30724   -0.608153   1717
4.79999   0.480913   -2.19349   0.756222   1718
3.4356   0.22759   -2.23067   0.0340831   1719
3.36765   0.492903   -2.61596   0.72456   1720
5.45145   0.686361   -3.08323   1.21251   1721
4.47213   1.53681   -0.598157   -0.0868039   1722
4.68671   1.59598   -1.61192   0.842032   1723
3.95206   1.59725   -2.61101   -0.663908   1724
3.36818   1.37799   -3.01442   -1.17652   1725
4.82905   1.20168   -1.84449   -0.239332   1726
3.98008   1.37905   -0.911968   -0.265555   1727
3.90083   1.09209   -1.78117   -0.993439   1728
4.80353   2.07349   -0.187664   -0.215106   1729
4.50484   0.605808   -1.62247   -0.564592   1730
4.02337   -0.390282   -0.050077   -0.266716   1731
4.61709   0.474192   -0.20668   -0.196813   1732
4.28472   -0.671227   0.357634   -0.365143   1733
4.99118   -1.33454   0.893667   -0.481793   1734
4.2514   -0.610273   0.337762   -1.9054   1735
3.24332   -0.614446   1.21661   -1.81337   1736
3.91782   0.491927   0.621134   -0.96341   1737
3.39463   -0.833625   0.627895   -1.95372   1738
3.39347   -0.212292   0.0262953   -2.09885   1739
4.97805   -0.402115   -1.21549   -0.992288   1740
5.09722   -0.616445   -0.441937   -1.39963   1741
5.47043   -0.25344   -0.52961   -0.464647   1742
4.2129   -0.0965255   -0.0846588   -0.683413   1743
4.75222   -0.413465   0.464813   -1.17904   1744
5.36307   -1.42624   0.399277   -0.219918   1745
5.77494   0.0514826   -0.676684   -1.12494   1746
6.17041   -0.284688   -0.207306   -0.333722   1747
5.4207   0.381779   -0.861896   -1.08886   1748
5.5816   0.39628   -1.08401   -1.84322   1749
4.01055   1.14493   -0.404549   -0.81808   1750
3.76057   1.30239   -0.395598   -2.11218   1751
4.65284   1.26827   -0.757784   0.47177   1752
5.35438   0.481745   0.191682   0.599537   1753
6.06474   0.17579   -1.50581   -0.971   1754
7.03579   -0.694293   -1.02434   0.00944325   1755
6.52111   0.471301   -1.03625   0.347327   1756
7.12206   0.369791   -0.4248   -0.377537   1757
7.27464   -0.64102   0.326901   0.646604   1758
5.94252   1.09438   0.646807   0.141925   1759
7.43836   0.878938   0.649313   1.01419   1760
6.07471   -1.12986   0.858156   -0.0399318   1761
6.65844   0.0197895   0.568108   1.86707   1762
5.66939   0.706089   0.53218   0.291497   1763
6.11651   -0.479837   0.65844   0.564259   1764
4.72768   0.348103   0.0486817   1.225   1765
4.96964   -0.106968   0.830548   -0.132967   1766
4.55641   -1.47289   0.640866   -0.401148   1767
4.82741   -0.813736   -0.501341   -0.110392   1768
4.35455   -0.805458   -0.428162   -1.17669   1769
3.90904   -0.126311   0.138326   1.38422   1770
3.1528   0.617498   -1.361   0.549341   1771
3.18967   0.491203   0.0274527   -1.09823   1772
4.25279   1.23456   -0.644186   -0.477801   1773
4.11643   -1.09604   0.289889   -0.99488   1774
3.40389   0.128545   -0.366836   -1.05883   1775
2.64903   -0.355547   -0.634739   -1.95076   1776
2.03226   -0.46283   -0.6656   -0.980792   1777
3.0333   -0.418461   0.0289553   -1.621   1778
3.13941   -0.96909   -0.851275   -1.83866   1779
3.58962   -0.501859   -1.31041   -1.2472   1780
4.55792   -0.953163   -0.581089   -1.28204   1781
4.65566   0.000618568   -1.34931   -0.515792   1782
5.3087   0.0275195   -1.2446   -0.302515   1783
5.5339   -0.569286   -1.88199   0.157741   1784
4.85078   -0.839968   -0.694811   0.125907   1785
5.84218   -0.545011   -0.997075   -0.549227   1786
6.16367   0.981842   -2.56518   0.949342   1787
6.14679   0.0265576   -2.04585   0.464151   1788
5.39281   0.371367   -1.02511   0.791396   1789
5.31441   -0.36791   -1.27201   0.317876   1790
5.90769   -0.362697   -1.3223   -0.463085   1791
7.83177   0.205967   -1.05616   0.465397   1792
6.57163   -0.557278   -1.24468   0.466242   1793
6.01398   -1.45326   -1.02744   -1.23882   1794
6.91295   -1.24016   -0.447829   -0.254418   1795
5.77189   -0.632365   -0.820252   -0.188321   1796
5.89986   -1.52511   -1.58864   -1.19454   1797
6.40467   -2.22926   -0.627061   -0.390946   1798
6.19281   -0.440895   -2.4366   -0.175801   1799
5.46252   -0.507694   -1.96863   -0.677879   1800
5.60087   -0.138511   -1.90562   -0.313914   1801
5.70371   -0.3613   -1.00117   -0.00303156   1802
7.29689   -0.00114467   -2.88655   0.2489   1803
6.5973   -0.462758   -2.13174   0.337324   1804
6.88098   -0.750193   -2.24476   1.20419   1805
7.52706   -0.944552   -2.36599   0.472748   1806
6.74186   0.176891   -1.05782   0.598249   1807
6.509   -0.0196882   -0.910594   0.997047   1808
6.19074   -1.21687   -0.831482   -0.157587   1809
6.25667   0.0072763   -0.903398   0.962818   1810
6.55678   -0.773318   -1.17008   0.295636   1811
6.38289   -0.746586   -2.16112   0.124906   1812
6.21999   -1.71399   -1.71395   0.163731   1813
5.42744   -1.5716   0.213167   -0.698502   1814
5.74234   -0.847795   -0.605067   0.631082   1815
6.42999   -0.575412   -0.541917   1.57959   1816
5.83163   -1.11325   -1.00525   -0.0758856   1817
7.69655   -1.72461   -0.755008   0.0083002   1818
7.06173   -0.906479   -0.175745   0.434184   1819
6.21458   -0.691556   -0.128318   0.374618   1820
6.95625   -0.829118   -1.46403   0.793858   1821
8.00021   -0.968321   0.433202   1.55423   1822
7.5136   0.0484611   -0.846233   1.26896   1823
7.00679   -0.551648   -0.954967   1.40254   1824
6.65304   -0.110784   -0.121009   0.665503   1825
5.46794   -0.346332   -1.03197   0.374795   1826
6.59421   0.438187   -1.88361   1.42447   1827
6.72803   -0.491844   -1.46243   2.39609   1828
6.08431   -0.878945   -0.40576   0.515369   1829
6.80586   -0.883406   -0.219037   -0.146985   1830
5.97461   -2.20838   -0.341941   -0.253142   1831
5.46163   -2.7174   -1.24829   -2.25871   1832
4.00311   -2.60068   -0.219537   -0.954056   1833
4.55093   -2.86476   0.044105   -1.09865   1834
4.06947   -1.99797   1.36869   -1.22155   1835
5.79396   -1.82594   0.510545   -0.284453   1836
5.44112   -1.6721   1.13867   0.491466   1837
4.71644   -2.35428   1.33087   -1.93006   1838
5.54486   -1.71795   0.654617   -0.23757   1839
4.13794   -1.93317   0.812915   -1.65748   1840
3.91789   -1.70886   1.02874   -0.936282   1841
4.98066   -1.92792   0.700672   -0.789937   1842
5.14953   -2.02511   0.239758   -1.56367   1843
5.09433   -2.35131   0.65755   0.177681   1844
4.68615   -1.28586   0.172221   -0.420614   1845
3.55579   -2.27301   1.19347   -0.603084   1846
4.53051   -1.48416   0.15046   -0.296638   1847
4.85741   -1.38521   0.823297   0.132685   1848
6.48266   -1.73045   -0.491115   -0.904627   1849
6.25581   0.052999   -0.343127   -0.191671   1850
6.52124   -0.0381258   -0.881589   -1.63872   1851
5.70585   0.427623   0.80762   -0.350955   1852
6.78301   -0.577064   0.938337   -0.308743   1853
6.27125   -0.445218   -0.212931   0.0255456   1854
6.93743   -0.768131   0.361038   -0.0867969   1855
6.73905   -0.818553   -0.618134   0.0364281   1856
7.00234   0.155871   -0.0874882   0.865645   1857
5.41394   -0.697368   1.2913   0.132374   1858
6.12272   0.242725   -1.11326   -0.371227   1859
5.93514   0.115754   -0.243448   0.727903   1860
7.10041   0.545096   0.43683   1.11288   1861
6.0315   -0.500369   0.512614   -0.0157677   1862
6.86539   -0.896723   0.853411   -0.713456   1863
4.61861   -0.744734   1.55815   -0.246945   1864
5.85759   -0.919948   0.809606   0.0027393   1865
5.07201   -0.0520484   2.2188   0.354192   1866
4.48016   0.85531   2.06923   -0.504319   1867
5.24795   1.05812   2.12734   1.39201   1868
4.63021   1.64353   0.35235   0.794469   1869
4.34383   0.0236625   0.626677   -1.02074   1870
4.90633   -0.392256   0.602986   -0.417225   1871
6.02866   -0.366234   -1.44555   -0.184028   1872
5.72718   0.141219   -0.875267   -0.738152   1873
5.85663   1.2225   -0.543153   0.975416   1874
5.92915   1.24109   -1.36787   0.592882   1875
5.91072   0.113297   0.520747   0.526646   1876
6.52745   -0.776786   0.495616   0.492108   1877
5.34482   0.0841853   0.591952   -0.243147   1878
6.59252   -1.342   0.358634   0.00191013   1879
5.87572   -0.690878   0.429115   -0.985239   1880
6.21864   -0.903095   -1.17549   -0.0190146   1881
6.87502   -1.05293   -0.220107   -0.980509   1882
6.24513   -0.400957   0.395979   -0.10094   1883
5.78878   -1.15893   -0.00894922   0.305483   1884
4.72591   -0.635312   0.303954   -1.51304   1885
5.45797   -0.299965   0.940847   0.148836   1886
4.59547   0.405648   0.233128   0.441383   1887
5.18797   -0.28992   0.875831   0.924245   1888
5.18581   -0.639834   0.449703   -1.27249   1889
6.07832   -0.152548   0.44467   -1.06894   1890
5.83487   0.0423764   -0.659883   -0.32113   1891
5.83908   0.108815   -0.417703   1.06933   1892
6.13145   0.405076   -0.795252   0.577297   1893
6.28328   -0.00489668   -0.658066   0.240206   1894
7.3891   0.415549   -0.699621   1.2464   1895
5.9021   0.245181   -0.520573   0.155994   1896
5.94413   -0.0940838   -0.842177   0.467831   1897
6.35513   -0.167097   0.308785   1.23934   1898
6.32858   -1.04295   0.106961   -0.514117   1899
7.83208   0.559369   0.0866682   1.70241   1900
7.16339   -1.2196   0.20492   1.33306   1901
6.7513   -0.0370637   -0.370622   1.32332   1902
5.95607   -0.717196   0.0232779   0.126603   1903
5.74401   -1.13452   0.0590843   -0.0229402   1904
7.04929   -0.510152   -0.226643   0.105084   1905
6.01759   -0.127653   -0.737619   0.925456   1906
6.42864   -0.592492   -1.03211   0.155706   1907
5.5871   -0.613674   0.97   1.75057   1908
5.82764   -0.832236   -0.0386048   1.38465   1909
5.07793   0.110284   0.707664   -0.106478   1910
6.89471   -0.862418   -0.0314988   -0.255372   1911
7.47526   -1.05012   1.07235   1.72574   1912
7.22016   -0.552543   1.36193   0.943187   1913
6.02276   -0.333835   -0.630013   0.466739   1914
6.35197   -0.332188   1.49145   0.83446   1915
6.66663   -1.45121   -0.699012   -1.18687   1916
6.59915   -0.339302   0.0574674   1.2501   1917
7.5212   -0.943934   -0.718012   -0.83046   1918
6.59369   0.120185   -1.1542   0.45827   1919
6.89625   -0.251069   -2.65448   -0.177136   1920
7.66313   0.577028   -1.2145   2.02622   1921
6.72504   1.09178   -0.30396   0.723091   1922
7.65051   -0.784647   0.944909   1.01142   1923
5.6483   -0.63427   0.0116093   0.485069   1924
6.0673   -0.806963   0.429697   0.61061   1925
4.27515   0.36251   0.260111   -0.355643   1926
5.44142   -1.01442   0.397521   0.014574   1927
5.85064   -0.186041   -0.0161666   -0.342556   1928
6.7334   -0.270067   -0.0454428   0.399982   1929
7.30314   -0.44819   -0.756954   0.430695   1930
7.17256   -0.00658656   -0.461199   1.46379   1931
6.61197   -0.93311   1.17105   0.68608   1932
6.81834   0.431586   -0.87855   1.02527   1933
6.12259   -0.114667   -0.64373   0.303402   1934
6.84425   -0.569433   -0.343744   0.62343   1935
7.05106   -1.46974   0.161297   0.850232   1936
6.62043   0.405181   0.114863   1.75495   1937
6.55441   -0.30495   0.0806527   1.23392   1938
7.51608   0.8196   -0.0853207   0.68787   1939
7.12422   -0.314933   -0.720083   2.3285   1940
5.93375   1.00326   0.0563002   1.44775   1941
5.25175   0.991619   -0.869013   0.908626   1942
5.36371   1.40819   -0.38286   1.00063   1943
5.08343   -0.290996   0.27975   0.141979   1944
6.53437   -1.15626   0.717101   0.854519   1945
6.11467   -0.244851   0.0363826   -0.666513   1946
5.93272   -1.62173   1.25273   -0.657974   1947
5.9366   -0.577756   0.302677   -0.164908   1948
5.54056   -1.11131   -0.459599   -0.615507   1949
5.46286   -1.08228   -0.713469   -1.412   1950
4.47611   -0.0979249   -0.0535142   -0.988489   1951
6.04048   0.119259   0.0486414   -0.863786   1952
4.96444   1.44773   -1.06979   0.173927   1953
3.89744   0.98292   0.397193   -1.40402   1954
4.16495   -0.551029   -0.414228   -2.11091   1955
5.41298   0.569346   -1.75812   -0.0447654   1956
5.20724   0.481847   -0.774463   -0.647714   1957
4.88129   1.43111   -0.300123   0.531224   1958
4.59441   0.92223   0.343162   0.291074   1959
4.91494   1.02982   -0.526348   -0.79269   1960
4.83244   0.68268   -0.659284   -0.773503   1961
4.69936   1.60019   -0.712415   -0.267941   1962
4.09265   1.05941   -0.15183   -1.13895   1963
4.34156   1.80516   -0.148206   -1.20777   1964
4.33212   0.909805   -0.203769   -0.75735   1965
4.24269   2.33509   0.157854   -1.11908   1966
3.36811   1.56475   -0.56107   -1.29152   1967
4.32476   1.2175   0.384603   -0.59839   1968
4.39082   0.85602   -0.583796   -1.2785   1969
3.58601   0.675235   1.15761   -0.663513   1970
3.08234   2.04086   -0.659047   -0.408952   1971
4.3113   1.45451   0.0613923   -0.642786   1972
3.96773   2.08555   -0.458205   -0.0244447   1973
4.37102   1.40987   -0.782627   -0.981194   1974
3.64103   0.789955   0.516339   -0.282925   1975
2.46418   0.493885   -0.321253   -0.823762   1976
2.14111   1.22715   0.59212   -1.13198   1977
2.97552   0.660471   0.509769   -0.0893492   1978
1.4285   0.532882   1.1607   -0.971836   1979
1.03517   0.51761   1.73095   -0.713602   1980
2.0945   0.461985   1.65557   -0.0524964   1981
1.43123   0.316656   0.702851   -1.66587   1982
1.455   -0.0519145   1.75801   -2.01425   1983
2.55962   -0.907488   1.33858   -1.41345   1984
3.52549   -1.67558   1.41464   -1.63224   1985
2.67254   -0.899549   0.849847   -1.85148   1986
3.47348   -0.467108   0.923323   -1.23632   1987
3.22712   -1.17515   1.38647   -0.560354   1988
3.65536   -1.65947   2.34377   -0.804642   1989
4.34962   -1.33988   1.49001   -0.227188   1990
4.83562   -2.50228   0.911346   -1.57062   1991
4.19752   -2.45035   1.23404   -0.519047   1992
3.13477   -0.48673   0.826219   -0.268384   1993
4.48421   -1.83637   0.534944   -1.53971   1994
3.40157   -1.24776   0.667827   -0.850435   1995
3.01648   -1.71426   0.924461   -1.54021   1996
3.96227   -0.944511   0.315004   -0.705521   1997
3.56361   -1.24359   0.610461   -0.611504   1998
4.9514   -1.23138   1.49343   -0.151134   1999
2.24864   -2.19912   2.28186   -1.57982   2000
2.56305   -1.53235   2.25092   -1.4115   2001
2.27656   -0.909408   2.21915   -2.01308   2002
2.54299   -1.86348   2.42204   -1.30599   2003
3.67382   -0.605742   1.72775   -0.855027   2004
2.63545   -0.985857   2.14366   -1.46973   2005
3.17706   -2.3602   1.70079   -1.64789   2006
4.34159   -0.558057   0.912559   0.00872022   2007
3.8407   -1.94018   0.874929   -0.724573   2008
5.59926   -1.33621   0.045122   -0.106663   2009
4.95403   -0.89649   0.674381   -0.358778   2010
5.43341   -0.64125   0.3167   -0.345072   2011
6.82633   -1.65481   0.192271   0.0437372   2012
6.82162   -1.60858   0.209412   0.152566   2013
6.49637   -1.53891   0.375526   -1.03124   2014
7.22294   -1.96701   0.519033   -0.219377   2015
7.92934   -0.953855   -0.63629   -0.600171   2016
6.80248   -0.911515   -0.131966   -0.743748   2017
6.15686   -0.97716   -0.0662925   -0.603734   2018
5.78837   -1.99156   0.601532   -1.89434   2019
6.57913   -1.33398   -0.564997   -1.31999   2020
5.12045   0.0345347   -0.679637   -0.671274   2021
4.87496   -0.902805   0.658293   -0.855441   2022
6.315   -1.23086   0.506619   0.101488   2023
5.59791   -0.87269   0.391869   -0.857092   2024
5.08322   -0.62527   -0.519561   -1.06226   2025
4.70442   -0.288915   -0.0925524   -1.08082   2026
5.66009   -0.926589   1.26115   0.156881   2027
5.4209   -0.411617   1.15924   -0.161398   2028
4.21472   -1.58893   -0.268398   -2.05457   2029
5.79978   -1.30878   1.09357   -0.675517   2030
5.94852   -2.03988   1.02816   -0.763705   2031
6.03772   -1.12338   0.167101   -0.417925   2032
4.13042   -0.825915   2.2647   1.00171   2033
4.37999   -1.12237   2.53868   -0.222855   2034
4.81029   -0.642174   0.999613   -0.119665   2035
5.01132   -0.794581   2.57788   -0.230834   2036
4.48446   -0.464173   2.15306   0.028023   2037
5.59544   -1.1668   3.2872   -2.31298   2038
5.99563   -1.16158   1.21239   0.285536   2039
4.05043   -2.34817   2.79721   -0.918217   2040
2.49175   -2.0775   1.69182   -0.82332   2041
4.76497   -1.51658   1.87763   -0.2234   2042
2.26828   -2.12362   1.69694   -0.881509   2043
3.42858   -1.49338   1.56693   -0.00238502   2044
2.65062   -1.66465   1.41027   -1.0247   2045
1.41718   -1.40245   1.86137   -1.03972   2046
2.45352   -1.29512   0.778857   -1.23869   2047
2.38158   -2.16742   0.698424   -0.737929   2048
2.07589   -1.873   1.12688   -1.81676   2049
2.02611   -2.13635   2.01254   -0.666764   2050
1.09749   -1.0236   1.23571   -1.29538   2051
0.949931   -2.11668   2.24113   -1.01168   2052
1.84878   -2.8993   1.46457   -1.04064   2053
1.29399   -1.60016   1.01228   -1.35895   2054
-2.89839   -2.74992   -1.75668   -0.0450741   2055
